Customer_ID,Gender,age_when_order,CustFN,Country,Customer type
1,M,16.21081451,Albert Collet,FR,Member
2,F,33.36892539,Mercedes Martínez,ES,Normal
3,M,37.35249829,Pier Egidio Boeris,IT,Normal
4,M,41.25393566,James Kvarniq,US,Member
5,F,67.26899384,Sandrina Stephano,US,Normal
6,M,17.42642026,Rent Van Lint,BE,Normal
7,F,42.33264887,Julián Escorihuela Monserrate,ES,Member
8,M,50.32443532,Aki Ivonen,FI,Normal
9,F,61.19370294,Cornelia Krahl,DE,Member
10,F,44.31759069,Karen Ballinger,US,Member
11,F,42.28062971,Elke Wallstab,DE,Member
12,M,47.36208077,David Black,US,Member
13,M,50.29158111,Markus Sepke,DE,Normal
14,M,14.30253251,Albert Eulert,FR,Normal
15,F,14.43942505,Claudia Cambiaggi,IT,Normal
16,M,52.21355236,Ulrich Heyde,DE,Member
17,M,61.35797399,Jimmie Evans,US,Member
18,M,56.1724846,Tonie Asmussen,US,Normal
19,M,69.2183436,Oliver S. Füßling,DE,Normal
20,M,19.38672142,Michael Dineley,US,Normal
21,M,41.33333333,José Fernández de Mesa,ES,Member
22,M,23.36755647,Vildan Akbas,TR,Normal
23,M,25.39356605,Tulio Devereaux,US,Normal
24,F,25.32238193,Robyn Klem,US,Normal
25,M,27.35660507,Ssilvano Toninelli,IT,Member
26,M,37.40451745,Didier Serplet,FR,Member
27,F,59.27446954,Cynthia Mccluney,US,Normal
28,M,62.35455168,Avinoam Tuvia,IL,Normal
29,F,15.26625599,Candy Kinsey,AU,Normal
30,F,52.37508556,Barbara Santangelo,IT,Normal
31,F,24.3449692,Cynthia Martinez,US,Normal
32,M,40.25735797,Gavin Graham,AU,Member
33,M,57.19644079,Rolf Robak,DE,Normal
34,M,48.37782341,Alvan Goheen,US,Normal
35,M,57.27036277,Mike Merriott,GB,Member
36,M,40.19986311,Phenix Hill,US,Member
37,M,65.35249829,J.P. Venus,NL,Member
38,M,38.22313484,Everet Menzie,US,Normal
39,M,18.4202601,Alphone Greenwald,US,Normal
